,station,name,category,review,link
491,Daehwa Station,마리웨일237 대화역점,베이커리,17,https://store.naver.com/restaurants/detail?entry=ple&id=1660920803&query=%EB%A7%88%EB%A6%AC%EC%9B%A8%EC%9D%BC237%20%EB%8C%80%ED%99%94%EC%97%AD%EC%A0%90
492,Daehwa Station,써브웨이 일산대화역점,샌드위치,17,https://store.naver.com/restaurants/detail?entry=ple&id=551551068&query=%EC%8D%A8%EB%B8%8C%EC%9B%A8%EC%9D%B4%20%EC%9D%BC%EC%82%B0%EB%8C%80%ED%99%94%EC%97%AD%EC%A0%90
493,Daehwa Station,공차 대화역점,차,17,https://store.naver.com/restaurants/detail?entry=ple&id=36254654&query=%EA%B3%B5%EC%B0%A8%20%EB%8C%80%ED%99%94%EC%97%AD%EC%A0%90
494,Daehwa Station,율참치,생선회,16,https://store.naver.com/restaurants/detail?entry=ple&id=1455121930&query=%EC%9C%A8%EC%B0%B8%EC%B9%98
495,Daehwa Station,의기양양북경양꼬치,양꼬치,16,https://store.naver.com/restaurants/detail?entry=ple&id=954507641&query=%EC%9D%98%EA%B8%B0%EC%96%91%EC%96%91%EB%B6%81%EA%B2%BD%EC%96%91%EA%BC%AC%EC%B9%98
496,Daehwa Station,봉구비어 &봉구통닭 대화역점,"맥주,호프",16,https://store.naver.com/restaurants/detail?entry=ple&id=35316356&query=%EB%B4%89%EA%B5%AC%EB%B9%84%EC%96%B4%20%26%EB%B4%89%EA%B5%AC%ED%86%B5%EB%8B%AD%20%EB%8C%80%ED%99%94%EC%97%AD%EC%A0%90
497,Daehwa Station,더테이블,"카페,디저트",16,https://store.naver.com/restaurants/detail?entry=ple&id=1081555631&query=%EB%8D%94%ED%85%8C%EC%9D%B4%EB%B8%94
498,Daehwa Station,소담촌 주엽점,샤브샤브,16,https://store.naver.com/restaurants/detail?entry=ple&id=1824279483&query=%EC%86%8C%EB%8B%B4%EC%B4%8C%20%EC%A3%BC%EC%97%BD%EC%A0%90
499,Daehwa Station,베다니맷돌막국수 본점,막국수,16,https://store.naver.com/restaurants/detail?entry=ple&id=143604985&query=%EB%B2%A0%EB%8B%A4%EB%8B%88%EB%A7%B7%EB%8F%8C%EB%A7%89%EA%B5%AD%EC%88%98%20%EB%B3%B8%EC%A0%90
500,Daehwa Station,햇살돈까스 일산대화점,돈가스,16,https://store.naver.com/restaurants/detail?entry=ple&id=33253643&query=%ED%96%87%EC%82%B4%EB%8F%88%EA%B9%8C%EC%8A%A4%20%EC%9D%BC%EC%82%B0%EB%8C%80%ED%99%94%EC%A0%90
501,Daehwa Station,일산돈가생골목삼겹살,한식,16,https://store.naver.com/restaurants/detail?entry=ple&id=1491187352&query=%EC%9D%BC%EC%82%B0%EB%8F%88%EA%B0%80%EC%83%9D%EA%B3%A8%EB%AA%A9%EC%82%BC%EA%B2%B9%EC%82%B4
502,Daehwa Station,어물전생선구이,생선구이,16,https://store.naver.com/restaurants/detail?entry=ple&id=36523815&query=%EC%96%B4%EB%AC%BC%EC%A0%84%EC%83%9D%EC%84%A0%EA%B5%AC%EC%9D%B4
503,Daehwa Station,홍어와과메기,"해물,생선요리",16,https://store.naver.com/restaurants/detail?entry=ple&id=31221350&query=%ED%99%8D%EC%96%B4%EC%99%80%EA%B3%BC%EB%A9%94%EA%B8%B0
504,Daehwa Station,웰빙장충왕족발,"족발,보쌈",15,https://store.naver.com/restaurants/detail?entry=ple&id=36943422&query=%EC%9B%B0%EB%B9%99%EC%9E%A5%EC%B6%A9%EC%99%95%EC%A1%B1%EB%B0%9C
505,Daehwa Station,준이네벌교꼬막,조개요리,15,https://store.naver.com/restaurants/detail?entry=ple&id=1866658143&query=%EC%A4%80%EC%9D%B4%EB%84%A4%EB%B2%8C%EA%B5%90%EA%BC%AC%EB%A7%89
506,Juyeop Station,준식당 일산점,"육류,고기요리","6,420",https://store.naver.com/restaurants/detail?entry=ple&id=1577541801&query=%EC%A4%80%EC%8B%9D%EB%8B%B9%20%EC%9D%BC%EC%82%B0%EC%A0%90
507,Juyeop Station,고기원칙 일산라페스타점,고기원칙,"3,005",https://store.naver.com/restaurants/detail?entry=ple&id=1731253814&query=%EA%B3%A0%EA%B8%B0%EC%9B%90%EC%B9%99%20%EC%9D%BC%EC%82%B0%EB%9D%BC%ED%8E%98%EC%8A%A4%ED%83%80%EC%A0%90
508,Juyeop Station,아웃백스테이크하우스 일산원마운트점,패밀리레스토랑,"1,835",https://store.naver.com/restaurants/detail?entry=ple&id=36139655&query=%EC%95%84%EC%9B%83%EB%B0%B1%EC%8A%A4%ED%85%8C%EC%9D%B4%ED%81%AC%ED%95%98%EC%9A%B0%EC%8A%A4%20%EC%9D%BC%EC%82%B0%EC%9B%90%EB%A7%88%EC%9A%B4%ED%8A%B8%EC%A0%90
509,Juyeop Station,꿀양집,"곱창,막창,양",958,https://store.naver.com/restaurants/detail?entry=ple&id=1646330451&query=%EA%BF%80%EC%96%91%EC%A7%91
510,Juyeop Station,샘밭막국수,막국수,912,https://store.naver.com/restaurants/detail?entry=ple&id=1340554762&query=%EC%83%98%EB%B0%AD%EB%A7%89%EA%B5%AD%EC%88%98
511,Juyeop Station,오향선 본점,"족발,보쌈",822,https://store.naver.com/restaurants/detail?entry=ple&id=12778963&query=%EC%98%A4%ED%96%A5%EC%84%A0%20%EB%B3%B8%EC%A0%90
512,Juyeop Station,LAKE,베이커리,706,https://store.naver.com/restaurants/detail?entry=ple&id=37673299&query=LAKE
513,Juyeop Station,원조부안집 라페스타점,돼지고기구이,689,https://store.naver.com/restaurants/detail?entry=ple&id=1555146764&query=%EC%9B%90%EC%A1%B0%EB%B6%80%EC%95%88%EC%A7%91%20%EB%9D%BC%ED%8E%98%EC%8A%A4%ED%83%80%EC%A0%90
514,Juyeop Station,일산곱창,"곱창,막창,양",616,https://store.naver.com/restaurants/detail?entry=ple&id=1806442774&query=%EC%9D%BC%EC%82%B0%EA%B3%B1%EC%B0%BD
515,Juyeop Station,을밀대 일산점,냉면,555,https://store.naver.com/restaurants/detail?entry=ple&id=34028504&query=%EC%9D%84%EB%B0%80%EB%8C%80%20%EC%9D%BC%EC%82%B0%EC%A0%90
516,Juyeop Station,천사곱창 라페스타점,"곱창,막창,양",554,https://store.naver.com/restaurants/detail?entry=ple&id=1134540564&query=%EC%B2%9C%EC%82%AC%EA%B3%B1%EC%B0%BD%20%EB%9D%BC%ED%8E%98%EC%8A%A4%ED%83%80%EC%A0%90
517,Juyeop Station,오늘한점일산라페스타점,한식,440,https://store.naver.com/restaurants/detail?entry=ple&id=30949542&query=%EC%98%A4%EB%8A%98%ED%95%9C%EC%A0%90%EC%9D%BC%EC%82%B0%EB%9D%BC%ED%8E%98%EC%8A%A4%ED%83%80%EC%A0%90
518,Juyeop Station,산스튜디오,"카페,디저트",429,https://store.naver.com/restaurants/detail?entry=ple&id=1711367075&query=%EC%82%B0%EC%8A%A4%ED%8A%9C%EB%94%94%EC%98%A4
519,Juyeop Station,맛있어도돼지,"육류,고기요리",423,https://store.naver.com/restaurants/detail?entry=ple&id=1456790904&query=%EB%A7%9B%EC%9E%88%EC%96%B4%EB%8F%84%EB%8F%BC%EC%A7%80
520,Juyeop Station,노천드럼통 일산본점,돼지고기구이,405,https://store.naver.com/restaurants/detail?entry=ple&id=31253369&query=%EB%85%B8%EC%B2%9C%EB%93%9C%EB%9F%BC%ED%86%B5%20%EC%9D%BC%EC%82%B0%EB%B3%B8%EC%A0%90
521,Juyeop Station,인기명 일산대화점,"해물,생선요리",361,https://store.naver.com/restaurants/detail?entry=ple&id=1168249615&query=%EC%9D%B8%EA%B8%B0%EB%AA%85%20%EC%9D%BC%EC%82%B0%EB%8C%80%ED%99%94%EC%A0%90
522,Juyeop Station,육대장 일산대화점,"찌개,전골",340,https://store.naver.com/restaurants/detail?entry=ple&id=34308917&query=%EC%9C%A1%EB%8C%80%EC%9E%A5%20%EC%9D%BC%EC%82%B0%EB%8C%80%ED%99%94%EC%A0%90
523,Juyeop Station,한마음정육식당 일산라페스타점,정육식당,336,https://store.naver.com/restaurants/detail?entry=ple&id=1165284604&query=%ED%95%9C%EB%A7%88%EC%9D%8C%EC%A0%95%EC%9C%A1%EC%8B%9D%EB%8B%B9%20%EC%9D%BC%EC%82%B0%EB%9D%BC%ED%8E%98%EC%8A%A4%ED%83%80%EC%A0%90
524,Juyeop Station,열두시 테이블,이탈리아음식,324,https://store.naver.com/restaurants/detail?entry=ple&id=1734748633&query=%EC%97%B4%EB%91%90%EC%8B%9C%20%ED%85%8C%EC%9D%B4%EB%B8%94
525,Juyeop Station,야마사와,양갈비,311,https://store.naver.com/restaurants/detail?entry=ple&id=35235057&query=%EC%95%BC%EB%A7%88%EC%82%AC%EC%99%80
526,Juyeop Station,장세무한리필 일산본점,"육류,고기요리",304,https://store.naver.com/restaurants/detail?entry=ple&id=11860332&query=%EC%9E%A5%EC%84%B8%EB%AC%B4%ED%95%9C%EB%A6%AC%ED%95%84%20%EC%9D%BC%EC%82%B0%EB%B3%B8%EC%A0%90
527,Juyeop Station,꽃피우는기와보쌈,"족발,보쌈",273,https://store.naver.com/restaurants/detail?entry=ple&id=36947236&query=%EA%BD%83%ED%94%BC%EC%9A%B0%EB%8A%94%EA%B8%B0%EC%99%80%EB%B3%B4%EC%8C%88
528,Juyeop Station,일산봉이칼국수&쭈꾸미 본점,한식,272,https://store.naver.com/restaurants/detail?entry=ple&id=35878032&query=%EC%9D%BC%EC%82%B0%EB%B4%89%EC%9D%B4%EC%B9%BC%EA%B5%AD%EC%88%98%26%EC%AD%88%EA%BE%B8%EB%AF%B8%20%EB%B3%B8%EC%A0%90
529,Juyeop Station,맛찬들왕소금구이 일산라페스타점,"육류,고기요리",270,https://store.naver.com/restaurants/detail?entry=ple&id=37668235&query=%EB%A7%9B%EC%B0%AC%EB%93%A4%EC%99%95%EC%86%8C%EA%B8%88%EA%B5%AC%EC%9D%B4%20%EC%9D%BC%EC%82%B0%EB%9D%BC%ED%8E%98%EC%8A%A4%ED%83%80%EC%A0%90
530,Juyeop Station,카페소비,"카페,디저트",267,https://store.naver.com/restaurants/detail?entry=ple&id=1866197540&query=%EC%B9%B4%ED%8E%98%EC%86%8C%EB%B9%84
531,Juyeop Station,아트스뉴욕,"카페,디저트",261,https://store.naver.com/restaurants/detail?entry=ple&id=1750894608&query=%EC%95%84%ED%8A%B8%EC%8A%A4%EB%89%B4%EC%9A%95
532,Juyeop Station,온더보더 일산원마운트점,"멕시코,남미음식",257,https://store.naver.com/restaurants/detail?entry=ple&id=32699508&query=%EC%98%A8%EB%8D%94%EB%B3%B4%EB%8D%94%20%EC%9D%BC%EC%82%B0%EC%9B%90%EB%A7%88%EC%9A%B4%ED%8A%B8%EC%A0%90
533,Juyeop Station,교촌치킨 대화점,"치킨,닭강정",256,https://store.naver.com/restaurants/detail?entry=ple&id=11609521&query=%EA%B5%90%EC%B4%8C%EC%B9%98%ED%82%A8%20%EB%8C%80%ED%99%94%EC%A0%90
534,Juyeop Station,나이스투미츄 라페스타점,돼지고기구이,248,https://store.naver.com/restaurants/detail?entry=ple&id=35215322&query=%EB%82%98%EC%9D%B4%EC%8A%A4%ED%88%AC%EB%AF%B8%EC%B8%84%20%EB%9D%BC%ED%8E%98%EC%8A%A4%ED%83%80%EC%A0%90
535,Juyeop Station,타이리셔스 현대백화점 킨텍스점,태국음식,237,https://store.naver.com/restaurants/detail?entry=ple&id=1745105403&query=%ED%83%80%EC%9D%B4%EB%A6%AC%EC%85%94%EC%8A%A4%20%ED%98%84%EB%8C%80%EB%B0%B1%ED%99%94%EC%A0%90%20%ED%82%A8%ED%85%8D%EC%8A%A4%EC%A0%90
536,Juyeop Station,우야우야대패삼겹살,돼지고기구이,234,https://store.naver.com/restaurants/detail?entry=ple&id=11709179&query=%EC%9A%B0%EC%95%BC%EC%9A%B0%EC%95%BC%EB%8C%80%ED%8C%A8%EC%82%BC%EA%B2%B9%EC%82%B4
537,Juyeop Station,닌자스시,"초밥,롤",222,https://store.naver.com/restaurants/detail?entry=ple&id=18418335&query=%EB%8B%8C%EC%9E%90%EC%8A%A4%EC%8B%9C
538,Juyeop Station,꽃마름 일산점,샤브샤브,213,https://store.naver.com/restaurants/detail?entry=ple&id=1575930303&query=%EA%BD%83%EB%A7%88%EB%A6%84%20%EC%9D%BC%EC%82%B0%EC%A0%90
539,Juyeop Station,한판집 뒷고기 본점,돼지고기구이,205,https://store.naver.com/restaurants/detail?entry=ple&id=36628476&query=%ED%95%9C%ED%8C%90%EC%A7%91%20%EB%92%B7%EA%B3%A0%EA%B8%B0%20%EB%B3%B8%EC%A0%90
540,Juyeop Station,백두한우곱창,소고기구이,202,https://store.naver.com/restaurants/detail?entry=ple&id=20969392&query=%EB%B0%B1%EB%91%90%ED%95%9C%EC%9A%B0%EA%B3%B1%EC%B0%BD
541,Juyeop Station,미도향,만두,202,https://store.naver.com/restaurants/detail?entry=ple&id=37634541&query=%EB%AF%B8%EB%8F%84%ED%96%A5
542,Juyeop Station,청양,"육류,고기요리",201,https://store.naver.com/restaurants/detail?entry=ple&id=1530119174&query=%EC%B2%AD%EC%96%91
543,Juyeop Station,속초명가 라페스타점,"족발,보쌈",198,https://store.naver.com/restaurants/detail?entry=ple&id=995424406&query=%EC%86%8D%EC%B4%88%EB%AA%85%EA%B0%80%20%EB%9D%BC%ED%8E%98%EC%8A%A4%ED%83%80%EC%A0%90
544,Juyeop Station,피움케이크,케이크전문,198,https://store.naver.com/restaurants/detail?entry=ple&id=1566254579&query=%ED%94%BC%EC%9B%80%EC%BC%80%EC%9D%B4%ED%81%AC
545,Juyeop Station,오징어우미체인본부직영점,한식,197,https://store.naver.com/restaurants/detail?entry=ple&id=19058258&query=%EC%98%A4%EC%A7%95%EC%96%B4%EC%9A%B0%EB%AF%B8%EC%B2%B4%EC%9D%B8%EB%B3%B8%EB%B6%80%EC%A7%81%EC%98%81%EC%A0%90
546,Juyeop Station,팜레스토랑 리부트,샌드위치,182,https://store.naver.com/restaurants/detail?entry=ple&id=1930211828&query=%ED%8C%9C%EB%A0%88%EC%8A%A4%ED%86%A0%EB%9E%91%20%EB%A6%AC%EB%B6%80%ED%8A%B8
547,Juyeop Station,네네치킨 주엽점,"치킨,닭강정",173,https://store.naver.com/restaurants/detail?entry=ple&id=11869313&query=%EB%84%A4%EB%84%A4%EC%B9%98%ED%82%A8%20%EC%A3%BC%EC%97%BD%EC%A0%90
548,Juyeop Station,오복만숯불갈비,"육류,고기요리",172,https://store.naver.com/restaurants/detail?entry=ple&id=37944311&query=%EC%98%A4%EB%B3%B5%EB%A7%8C%EC%88%AF%EB%B6%88%EA%B0%88%EB%B9%84
549,Juyeop Station,소메르,뷔페,170,https://store.naver.com/restaurants/detail?entry=ple&id=13097805&query=%EC%86%8C%EB%A9%94%EB%A5%B4
550,Juyeop Station,37.5 원마운트점,브런치,167,https://store.naver.com/restaurants/detail?entry=ple&id=37002490&query=37.5%20%EC%9B%90%EB%A7%88%EC%9A%B4%ED%8A%B8%EC%A0%90
551,Juyeop Station,맑음케이크,"카페,디저트",161,https://store.naver.com/restaurants/detail?entry=ple&id=196474645&query=%EB%A7%91%EC%9D%8C%EC%BC%80%EC%9D%B4%ED%81%AC
552,Juyeop Station,피자아일랜드일산장항점,피자,155,https://store.naver.com/restaurants/detail?entry=ple&id=19866672&query=%ED%94%BC%EC%9E%90%EC%95%84%EC%9D%BC%EB%9E%9C%EB%93%9C%EC%9D%BC%EC%82%B0%EC%9E%A5%ED%95%AD%EC%A0%90
553,Juyeop Station,귀품찬 주엽직영점,갈비탕,152,https://store.naver.com/restaurants/detail?entry=ple&id=36627122&query=%EA%B7%80%ED%92%88%EC%B0%AC%20%EC%A3%BC%EC%97%BD%EC%A7%81%EC%98%81%EC%A0%90
554,Juyeop Station,하남돼지집 일산라페스타점,돼지고기구이,149,https://store.naver.com/restaurants/detail?entry=ple&id=20739374&query=%ED%95%98%EB%82%A8%EB%8F%BC%EC%A7%80%EC%A7%91%20%EC%9D%BC%EC%82%B0%EB%9D%BC%ED%8E%98%EC%8A%A4%ED%83%80%EC%A0%90
555,Juyeop Station,대화벌교꼬막,조개요리,147,https://store.naver.com/restaurants/detail?entry=ple&id=1478750777&query=%EB%8C%80%ED%99%94%EB%B2%8C%EA%B5%90%EA%BC%AC%EB%A7%89
556,Juyeop Station,오봉도시락 라페스타직영점,"도시락,컵밥",146,https://store.naver.com/restaurants/detail?entry=ple&id=37489805&query=%EC%98%A4%EB%B4%89%EB%8F%84%EC%8B%9C%EB%9D%BD%20%EB%9D%BC%ED%8E%98%EC%8A%A4%ED%83%80%EC%A7%81%EC%98%81%EC%A0%90
557,Juyeop Station,청춘구락부본점,"곱창,막창,양",145,https://store.naver.com/restaurants/detail?entry=ple&id=11821979&query=%EC%B2%AD%EC%B6%98%EA%B5%AC%EB%9D%BD%EB%B6%80%EB%B3%B8%EC%A0%90
558,Juyeop Station,러브미라잇,"카페,디저트",144,https://store.naver.com/restaurants/detail?entry=ple&id=1477352268&query=%EB%9F%AC%EB%B8%8C%EB%AF%B8%EB%9D%BC%EC%9E%87
559,Juyeop Station,태인양꼬치 라페스타점,양꼬치,138,https://store.naver.com/restaurants/detail?entry=ple&id=499792373&query=%ED%83%9C%EC%9D%B8%EC%96%91%EA%BC%AC%EC%B9%98%20%EB%9D%BC%ED%8E%98%EC%8A%A4%ED%83%80%EC%A0%90
560,Juyeop Station,술동반정육점,"육류,고기요리",135,https://store.naver.com/restaurants/detail?entry=ple&id=1728286277&query=%EC%88%A0%EB%8F%99%EB%B0%98%EC%A0%95%EC%9C%A1%EC%A0%90
561,Juyeop Station,장충동털보족발,"족발,보쌈",135,https://store.naver.com/restaurants/detail?entry=ple&id=20370010&query=%EC%9E%A5%EC%B6%A9%EB%8F%99%ED%84%B8%EB%B3%B4%EC%A1%B1%EB%B0%9C
562,Juyeop Station,만선횟집,생선회,134,https://store.naver.com/restaurants/detail?entry=ple&id=13308936&query=%EB%A7%8C%EC%84%A0%ED%9A%9F%EC%A7%91
563,Juyeop Station,동양수산 라페스타점,생선회,134,https://store.naver.com/restaurants/detail?entry=ple&id=1513003236&query=%EB%8F%99%EC%96%91%EC%88%98%EC%82%B0%20%EB%9D%BC%ED%8E%98%EC%8A%A4%ED%83%80%EC%A0%90
564,Juyeop Station,몽키왕돈까스와냉모밀,돈가스,128,https://store.naver.com/restaurants/detail?entry=ple&id=31950136&query=%EB%AA%BD%ED%82%A4%EC%99%95%EB%8F%88%EA%B9%8C%EC%8A%A4%EC%99%80%EB%83%89%EB%AA%A8%EB%B0%80
565,Juyeop Station,비어파스타,"맥주,호프",126,https://store.naver.com/restaurants/detail?entry=ple&id=1314832262&query=%EB%B9%84%EC%96%B4%ED%8C%8C%EC%8A%A4%ED%83%80
566,Juyeop Station,이삭토스트 일산후곡점,분식,122,https://store.naver.com/restaurants/detail?entry=ple&id=1280389857&query=%EC%9D%B4%EC%82%AD%ED%86%A0%EC%8A%A4%ED%8A%B8%20%EC%9D%BC%EC%82%B0%ED%9B%84%EA%B3%A1%EC%A0%90
567,Juyeop Station,KFC 일산후곡,햄버거,121,https://store.naver.com/restaurants/detail?entry=ple&id=1726379970&query=KFC%20%EC%9D%BC%EC%82%B0%ED%9B%84%EA%B3%A1
568,Juyeop Station,부부0325,요리주점,119,https://store.naver.com/restaurants/detail?entry=ple&id=31298789&query=%EB%B6%80%EB%B6%800325
569,Juyeop Station,동경소나기,이자카야,106,https://store.naver.com/restaurants/detail?entry=ple&id=36854592&query=%EB%8F%99%EA%B2%BD%EC%86%8C%EB%82%98%EA%B8%B0
570,Juyeop Station,능라도 일산점,이북음식,117,https://store.naver.com/restaurants/detail?entry=ple&id=1096822398&query=%EB%8A%A5%EB%9D%BC%EB%8F%84%20%EC%9D%BC%EC%82%B0%EC%A0%90
571,Juyeop Station,한돈더드림,"육류,고기요리",116,https://store.naver.com/restaurants/detail?entry=ple&id=38491789&query=%ED%95%9C%EB%8F%88%EB%8D%94%EB%93%9C%EB%A6%BC
572,Juyeop Station,토요일,이탈리아음식,116,https://store.naver.com/restaurants/detail?entry=ple&id=1354106618&query=%ED%86%A0%EC%9A%94%EC%9D%BC
573,Juyeop Station,스타벅스 일산가로수길R점,카페,116,https://store.naver.com/restaurants/detail?entry=ple&id=1275619150&query=%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%9D%BC%EC%82%B0%EA%B0%80%EB%A1%9C%EC%88%98%EA%B8%B8R%EC%A0%90
574,Juyeop Station,KFC 주엽역점,햄버거,115,https://store.naver.com/restaurants/detail?entry=ple&id=21097392&query=KFC%20%EC%A3%BC%EC%97%BD%EC%97%AD%EC%A0%90
575,Juyeop Station,사계절어촌,"해물,생선요리",115,https://store.naver.com/restaurants/detail?entry=ple&id=1383380041&query=%EC%82%AC%EA%B3%84%EC%A0%88%EC%96%B4%EC%B4%8C
576,Juyeop Station,이삭소바,"우동,소바",114,https://store.naver.com/restaurants/detail?entry=ple&id=1591543339&query=%EC%9D%B4%EC%82%AD%EC%86%8C%EB%B0%94
577,Juyeop Station,블랑제리에비타숑,베이커리,114,https://store.naver.com/restaurants/detail?entry=ple&id=1684294865&query=%EB%B8%94%EB%9E%91%EC%A0%9C%EB%A6%AC%EC%97%90%EB%B9%84%ED%83%80%EC%88%91
578,Juyeop Station,엘리수피자,피자,113,https://store.naver.com/restaurants/detail?entry=ple&id=1274411275&query=%EC%97%98%EB%A6%AC%EC%88%98%ED%94%BC%EC%9E%90
579,Juyeop Station,홈타운키친,양식,111,https://store.naver.com/restaurants/detail?entry=ple&id=37376993&query=%ED%99%88%ED%83%80%EC%9A%B4%ED%82%A4%EC%B9%9C
580,Juyeop Station,홍대칼국수와족발 대화점,"족발,보쌈",110,https://store.naver.com/restaurants/detail?entry=ple&id=37001301&query=%ED%99%8D%EB%8C%80%EC%B9%BC%EA%B5%AD%EC%88%98%EC%99%80%EC%A1%B1%EB%B0%9C%20%EB%8C%80%ED%99%94%EC%A0%90
581,Juyeop Station,알몽케이크,"카페,디저트",109,https://store.naver.com/restaurants/detail?entry=ple&id=1666666184&query=%EC%95%8C%EB%AA%BD%EC%BC%80%EC%9D%B4%ED%81%AC
582,Juyeop Station,영덕대게킹크랩,대게요리,105,https://store.naver.com/restaurants/detail?entry=ple&id=11707044&query=%EC%98%81%EB%8D%95%EB%8C%80%EA%B2%8C%ED%82%B9%ED%81%AC%EB%9E%A9
583,Juyeop Station,뚜띠피자 가로수길점,피자,105,https://store.naver.com/restaurants/detail?entry=ple&id=1110272884&query=%EB%9A%9C%EB%9D%A0%ED%94%BC%EC%9E%90%20%EA%B0%80%EB%A1%9C%EC%88%98%EA%B8%B8%EC%A0%90
584,Juyeop Station,수다스토리,차,103,https://store.naver.com/restaurants/detail?entry=ple&id=33558389&query=%EC%88%98%EB%8B%A4%EC%8A%A4%ED%86%A0%EB%A6%AC
585,Juyeop Station,카페준,"카페,디저트",103,https://store.naver.com/restaurants/detail?entry=ple&id=1496457084&query=%EC%B9%B4%ED%8E%98%EC%A4%80
586,Juyeop Station,브롱스 일산라페점,"맥주,호프",102,https://store.naver.com/restaurants/detail?entry=ple&id=37086215&query=%EB%B8%8C%EB%A1%B1%EC%8A%A4%20%EC%9D%BC%EC%82%B0%EB%9D%BC%ED%8E%98%EC%A0%90
587,Juyeop Station,스퀘어81,"카페,디저트",100,https://store.naver.com/restaurants/detail?entry=ple&id=1217351504&query=%EC%8A%A4%ED%80%98%EC%96%B481
588,Juyeop Station,거루초밥,"초밥,롤",100,https://store.naver.com/restaurants/detail?entry=ple&id=12872115&query=%EA%B1%B0%EB%A3%A8%EC%B4%88%EB%B0%A5
589,Juyeop Station,슈퍼크림,이탈리아음식,99,https://store.naver.com/restaurants/detail?entry=ple&id=1777599652&query=%EC%8A%88%ED%8D%BC%ED%81%AC%EB%A6%BC
590,Juyeop Station,언프레임,"카페,디저트",97,https://store.naver.com/restaurants/detail?entry=ple&id=1500122023&query=%EC%96%B8%ED%94%84%EB%A0%88%EC%9E%84
591,Juyeop Station,홍대스앤샤 일산가로수길점,일식당,96,https://store.naver.com/restaurants/detail?entry=ple&id=1311843673&query=%ED%99%8D%EB%8C%80%EC%8A%A4%EC%95%A4%EC%83%A4%20%EC%9D%BC%EC%82%B0%EA%B0%80%EB%A1%9C%EC%88%98%EA%B8%B8%EC%A0%90
592,Juyeop Station,추가식당,돼지고기구이,95,https://store.naver.com/restaurants/detail?entry=ple&id=1409269577&query=%EC%B6%94%EA%B0%80%EC%8B%9D%EB%8B%B9
593,Juyeop Station,짚신매운갈비찜 라페스타점,"육류,고기요리",94,https://store.naver.com/restaurants/detail?entry=ple&id=19737586&query=%EC%A7%9A%EC%8B%A0%EB%A7%A4%EC%9A%B4%EA%B0%88%EB%B9%84%EC%B0%9C%20%EB%9D%BC%ED%8E%98%EC%8A%A4%ED%83%80%EC%A0%90
594,Juyeop Station,돈판사판,돼지고기구이,94,https://store.naver.com/restaurants/detail?entry=ple&id=37864790&query=%EB%8F%88%ED%8C%90%EC%82%AC%ED%8C%90
595,Juyeop Station,베이징코야일산점,중식당,94,https://store.naver.com/restaurants/detail?entry=ple&id=11701213&query=%EB%B2%A0%EC%9D%B4%EC%A7%95%EC%BD%94%EC%95%BC%EC%9D%BC%EC%82%B0%EC%A0%90
596,Juyeop Station,이모네곱창,"곱창,막창,양",93,https://store.naver.com/restaurants/detail?entry=ple&id=33500123&query=%EC%9D%B4%EB%AA%A8%EB%84%A4%EA%B3%B1%EC%B0%BD
597,Juyeop Station,스몰하노이 일산본점,베트남음식,93,https://store.naver.com/restaurants/detail?entry=ple&id=37086583&query=%EC%8A%A4%EB%AA%B0%ED%95%98%EB%85%B8%EC%9D%B4%20%EC%9D%BC%EC%82%B0%EB%B3%B8%EC%A0%90
598,Juyeop Station,우리집김밥,김밥,92,https://store.naver.com/restaurants/detail?entry=ple&id=11567294&query=%EC%9A%B0%EB%A6%AC%EC%A7%91%EA%B9%80%EB%B0%A5
599,Juyeop Station,서울집,"육류,고기요리",91,https://store.naver.com/restaurants/detail?entry=ple&id=930812638&query=%EC%84%9C%EC%9A%B8%EC%A7%91
600,Juyeop Station,정이품,한식,90,https://store.naver.com/restaurants/detail?entry=ple&id=19474907&query=%EC%A0%95%EC%9D%B4%ED%92%88
